,ID,product
245,33355891,ATCC 25923 
246,33352922,ATCC 6538 
247,33352922,ATCC 25923 
248,33352922,ATCC 8739 
249,33352922,ATCC 25922 
250,33352922,ATCC 10231 
251,33352900,ATCC 25922 
252,33352215,ATCC 12472 
253,33346056,ATCC 6633 
254,33345976,ATCC 13076 
255,33344648,ATCC  
256,33343677,ATCC  
257,33343517,ATCC 13525 
258,33343517,ATCC 13525 
259,33338480,ATCC 14028 
260,33329595,ATCC 19606 
261,33329458,ATCC 25923 
262,33328205,ATCC strains 
263,33327854,ATCC strain 
264,33325738,ATCC 25923 
265,33325738,ATCC 43400 
266,33324837,ATCC 25975 
267,33324354,ATCC 33913 
268,33324354,ATCC  
269,33323677,ATCC 53582 
270,33322355,ATCC 27154 
271,33322295,ATCC 393 
272,33321906,ATCC and 
273,33321822,ATCC 10536 
274,33321822,ATCC 6538 
275,33321703,ATCC 25922 
276,33321703,ATCC 1402 
277,33321703,ATCC 9610 
278,33321703,ATCC 27588 
279,33321703,ATCC 6538 
280,33321703,ATCC 29212 
281,33321703,ATCC 14579 
282,33320761,ATCC 17666 
283,33320528,ATCC 12600 
284,33318621,ATCC 29213 
285,33317620,ATCC 1015 
286,33314357,ATCC 93111 
287,33314357,ATCC 14028 
288,33314357,ATCC 43300 
289,33314357,ATCC 33018 
290,33307052,ATCC 11778 
291,33307052,ATCC 14028 
292,33304162,ATCC 10536 
293,33304162,ATCC 13076 
294,33304162,ATCC 29903 
295,33304162,ATCC 8459 
296,33302391,ATCC 64063 
297,33301858,ATCC 14028s 
298,33301683,ATCC 14579 
299,33299009,ATCC 12228 
300,33299009,ATCC 12228 
301,33296391,ATCC 29213 
302,33296391,ATCC 29212 
303,33296391,ATCC 25922 
304,33296391,ATCC 27853 
305,33292938,ATCC 43890 
306,33292490,ATCC 43889 
307,33292490,ATCC 43889 
308,33292490,ATCC 43889 
309,33292124,ATCC 25177 
310,33292110,ATCC type 
311,33292110,ATCC 43300 
312,33287303,ATCC 25922 
313,33285163,ATCC 14126 
314,33283901,ATCC 25922 
315,33283901,ATCC 27853 
316,33283901,ATCC 27923 
317,33282766,ATCC 25175 
318,33282766,ATCC 25175 
319,33282763,ATCC 29212 
320,33282749,ATCC 43816 
321,33282294,ATCC 33277 
322,33280882,ATCC and 
323,33278975,ATCC 6538 
324,33278975,ATCC 8099 
325,33278519,ATCC 25175 
326,33278519,ATCC 25175 
327,33278464,ATCC 8293 
328,33276599,ATCC 23463 
329,33276599,ATCC 49512 
330,33276599,ATCC 23463 
331,33276599,ATCC 49512 
332,33268776,ATCC 33591 
333,33266305,ATCC 25922 
334,33266127,ATCC 35150 
335,33266127,ATCC 25923 
336,33266127,ATCC 35150 
337,33266127,ATCC 51776 
338,33266127,ATCC 25923 
339,33263509,ATCC 17748 
340,33261593,ATCC 90028 
341,33261593,ATCC 7073 
342,33255319,ATCC 19606 
343,33255319,ATCC 19606 
344,33255319,ATCC 19606 
345,33255180,ATCC 14480 
346,33255180,ATCC 9930 
347,33254968,ATCC 10231 
348,33247749,ATCC 25923 
349,33246623,ATCC 25922 
350,33246623,ATCC 25923 
351,33245641,ATCC 25922 
352,33240599,ATCC 25175 
353,33235705,ATCC 9027 
354,33235705,ATCC 10536 
355,33235705,ATCC 29212 
356,33235705,ATCC 33591 
357,33233581,ATCC 7644 
358,33233581,ATCC 25922 
359,33233386,ATCC 25922 
360,33233348,ATCC  
361,33233112,ATCC 25212 
362,33233112,ATCC 25923 
363,33226935,ATCC 15697 
364,33223806,ATCC 6538 
365,33223806,ATCC 10231 
366,33221857,ATCC 6538 
367,33214290,ATCC 51748 
368,33206342,ATCC 33323 
369,33203750,ATCC 33787 
370,33203170,ATCC 29213 
371,33203170,ATCC 12228 
372,33202368,ATCC 6538 
373,33202368,ATCC 10541 
374,33202368,ATCC 10536 
375,33202368,ATCC 15442 
376,33201995,ATCC 19606T 
377,33200278,ATCC TSD201 
378,33198949,ATCC 27294 
379,33197108,ATCC 51191 
380,33197108,ATCC 51191 
381,33194715,ATCC 43504 
382,33193143,ATCC 8014 
383,33193117,ATCC 4356 
384,33191234,ATCC H37Rv 
385,33191110,ATCC 10 
386,33191110,ATCC 10 
387,33190958,ATCC 29213 
388,33188636,ATCC 25922 
389,33188636,ATCC 14028 
390,33188636,ATCC 12022 
391,33188636,ATCC 25923 
392,33188636,ATCC 25923 
393,33188509,ATCC 25755 
394,33183194,ATCC 25923 
395,33183194,ATCC 25922 
396,33183194,ATCC 27853 
397,33183194,ATCC 25923 
398,33183194,ATCC 27853 
399,33182584,ATCC  
400,33182474,ATCC  
401,33182474,ATCC  
402,33179011,ATCC 27853 
403,33178676,ATCC 13032 
404,33178622,ATCC 33277 
405,33176843,ATCC 35984 
406,33176181,ATCC 29212 
407,33172215,ATCC 4083 
408,33171522,ATCC 11946 
409,33170684,ATCC 25922 
410,33170684,ATCC 90028 
411,33170684,ATCC 43300 
412,33169609,ATCC 31382 
413,33164340,ATCC andor 
414,33163506,ATCC 13565 
415,33163506,ATCC 14213 
416,33163506,ATCC 12472 
417,33162956,ATCC 700603 
418,33162956,ATCC 15692 
419,33162956,ATCC 6538 
420,33162956,ATCC 27012 
421,33162956,ATCC 24065 
422,33162956,ATCC 24067 
423,33162956,ATCC 0030 
424,33159606,ATCC 31532 
425,33159606,ATCC under 
426,33159606,ATCC 31532 
427,33158886,ATCC 32222 
428,33157098,ATCC 25923 
429,33153043,ATCC 14028 
430,33152431,ATCC 6919 
431,33151560,ATCC 17082 
432,33151367,ATCC 49982 
433,33151366,ATCC 27853 
434,33150140,ATCC  
435,33149896,ATCC 25922 
436,33149896,ATCC 29212 
437,33149843,ATCC 35405 
438,33149773,ATCC 8014 
439,33148822,ATCC 21929 
440,33148822,ATCC 21929 
441,33148822,ATCC 21929 
442,33148822,ATCC 21929 
443,33148822,ATCC 21929 
444,33148822,ATCC 21929 
445,33148822,ATCC 21929 
446,33148822,ATCC 21929 
447,33148822,ATCC 21929 
448,33148822,ATCC 21929 
449,33148822,ATCC 21929 
450,33148507,ATCC 8482 
451,33148507,ATCC 8482 
452,33148316,ATCC 43598 
453,33147946,ATCC 25923 
454,33147036,ATCC 27853 
455,33147036,ATCC 25922 
456,33146331,ATCC 25922 
457,33146331,ATCC 27853 
458,33146331,ATCC 25923 
459,33146331,ATCC 25175 
460,33143417,ATCC 39006 
461,33142974,ATCC 25922 
462,33142707,ATCC 43185 
463,33142707,ATCC 43185 
464,33142707,ATCC 43185 
465,33142707,ATCC 43185 
466,33142707,ATCC 43185 
467,33142707,ATCC 43185 
468,33142707,ATCC 43185 
469,33142513,ATCC 6051a 
470,33138034,ATCC 43300 
471,33137586,ATCC 12472 
472,33137559,ATCC 43300 
473,33137559,ATCC 29213 
474,33137559,ATCC 25922 
475,33135796,ATCC 25923 
476,33135796,ATCC 7644 
477,33134743,ATCC 27592 
478,33134584,ATCC 15700 
479,33134581,ATCC 12472 
480,33134581,ATCC 12472 
481,33134573,ATCC 700603 
482,33134573,ATCC 27853 
483,33134573,ATCC 33591 
484,33133039,ATCC 700641 
485,33133039,ATCC 15912 
486,33133039,ATCC 700641 
487,33133039,ATCC 700641 
488,33133039,ATCC 700641 
489,33133039,ATCC 15912 
490,33131819,ATCC 14917 
491,33123815,ATCC  
492,33122095,ATCC 29212 
493,33121415,ATCC 6538 
494,33121415,ATCC 8739 
495,33121415,ATCC 43300 
496,33118874,ATCC 8199 
497,33118874,ATCC 8199 
498,33116494,ATCC  
499,33116494,ATCC 2266 
500,33116494,ATCC 1573 
501,33114106,ATCC 25922 
502,33114026,ATCC 12472 
503,33112800,ATCC or 
504,33112224,ATCC 33485 
505,33110328,ATCC  
506,33107289,ATCC 25922 
507,33103697,ATCC 25923 
508,33103697,ATCC 25923 
509,33102409,ATCC 14917 
510,33102409,ATCC 630 
511,33101239,ATCC  
512,33101239,ATCC  
513,33098506,ATCC 51393 
514,33097965,ATCC 22214 
515,33097501,ATCC 24843 
516,33097497,ATCC 29212 
517,33097497,ATCC 29212 
518,33097042,ATCC 19 
519,33097042,ATCC 25 
520,33096177,ATCC 19358 
521,33092791,ATCC 29425 
522,33092791,ATCC 49461 
523,33090249,ATCC 10231 
524,33090249,ATCC 10231 
525,33086345,ATCC 6538 
526,33086345,ATCC 27853 
527,33085038,ATCC 25 
528,33084565,ATCC 12472 
529,33083133,ATCC 14501 
530,33083133,ATCC 25548 
531,33082785,ATCC 25175 
532,33077075,ATCC 19115 
533,33077075,ATCC 25922 
534,33077075,ATCC 13076 
535,33075514,ATCC 25922 
536,33075071,ATCC 27853 
537,33074530,ATCC 29212 
538,33074530,ATCC 29213 
539,33074530,ATCC 27853 
540,33074530,ATCC 25922 
541,33074086,ATCC 39006 
542,33072722,ATCC  
543,33072469,ATCC 8750 
544,33072469,ATCC 13138 
545,33072469,ATCC 14909 
546,33072469,ATCC 15175 
547,33072469,ATCC 13048 
548,33072469,ATCC 25922 
549,33072469,ATCC 27853 
550,33072020,ATCC 13047 
551,33069867,ATCC 27294 
552,33066699,ATCC 25923 
553,33066198,ATCC strain 
554,33065306,ATCC 23857 
555,33065306,ATCC 25922 
556,33065306,ATCC 25923 
557,33065306,ATCC 35084 
558,33065306,ATCC 33845 
559,33064262,ATCC 25923 
560,33063345,ATCC 25922 
561,33062698,ATCC 35984 
562,33062698,ATCC 43330 
563,33062698,ATCC 12228 
564,33062698,ATCC 43300 
565,33062698,ATCC 35984 
566,33062698,ATCC 12228 
567,33062698,ATCC 12228 
568,33062698,ATCC 35984 
569,33062698,ATCC 43300 
570,33062698,ATCC 43300 
571,33062698,ATCC 35984 
572,33062698,ATCC 12228 
573,33061982,ATCC 25922 
574,33061982,ATCC 27853 
575,33061982,ATCC 29213 
576,33049077,ATCC 19433 
577,33049077,ATCC 35152 
578,33047890,ATCC 33277 
579,33047391,ATCC 43300 
580,33047391,ATCC 33591 
581,33047273,ATCC and 
582,33047273,ATCC 33591 
583,33045593,ATCC strains 
584,33045593,ATCC 2001 
585,33043388,ATCC 4356 
586,33043388,ATCC 4356 
587,33042872,ATCC 25922 
588,33042083,ATCC 15697 
589,33042083,ATCC 15697 
590,33035921,ATCC 25923 
591,33034400,ATCC and 
592,33033304,ATCC  
593,33031951,ATCC strains 
594,33031896,ATCC 25922 
595,33031630,ATCC 12228 
596,33031630,ATCC 12228 
597,33031506,ATCC strain 
598,33030444,ATCC 43504T 
599,33030444,ATCC 43504T 
600,33029146,ATCC 25923 
601,33029146,ATCC 10876 
602,33029146,ATCC 25922 
603,33028279,ATCC 10102 
604,33028279,ATCC 25925 
605,33028279,ATCC 25922 
606,33028279,ATCC 25933 
607,33027987,ATCC 27853 
608,33026584,ATCC 20542 
609,33025182,ATCC 35 
610,33025100,ATCC 25922 
611,33021914,ATCC 28344 
612,33021210,ATCC Pa27853 
613,33017605,ATCC 12472 
614,33013731,ATCC 43300 
615,33012080,ATCC 13032 
616,33011306,ATCC 15483 
617,33011306,ATCC 15483 
618,33011279,ATCC 25 
619,33010367,ATCC strains 
620,33008474,ATCC 25922 
621,33008110,ATCC and 
622,33008110,ATCC strain 
623,33008104,ATCC 25923 
624,33008104,ATCC 14593 
625,33008104,ATCC 25922 
626,33008104,ATCC 13883 
627,33007464,ATCC 13047 
628,33004948,ATCC PTA 
629,33004948,ATCC PTA 
630,33004948,ATCC PTA 
631,33003282,ATCC 25923 
632,32998217,ATCC 25923 
633,32994957,ATCC 10658 
634,32994896,ATCC 39315 
635,32994717,ATCC 25922 
636,32994717,ATCC 35218 
637,32994717,ATCC 29 
638,32994717,ATCC 43300 
639,32994717,ATCC 35 
640,32994717,ATCC 43 
641,32992953,ATCC 35960 
642,32992953,ATCC 35960 
643,32992853,ATCC  
644,32992853,ATCC  
645,32992853,ATCC  
646,32988823,ATCC 43300 
647,32988823,ATCC 35984 
648,32988347,ATCC and 
649,32988347,ATCC by 
650,32988347,ATCC at 
651,32988347,ATCC  
652,32987077,ATCC 6538 
653,32985563,ATCC 15697 
654,32984920,ATCC 9446 
655,32984074,ATCC 25923 
656,32983192,ATCC 16529 
657,32983061,ATCC 6538 
658,32983061,ATCC 43300 
659,32983045,ATCC 12228 
660,32981511,ATCC were 
661,32978757,ATCC 55544 
662,32978757,ATCC 53103 
663,32972932,ATCC 202195 
664,32972748,ATCC 14579 
665,32972748,ATCC 14579 
666,32972419,ATCC 15442 
667,32972419,ATCC 25922 
668,32972419,ATCC 29213 
669,32971800,ATCC 25922 
670,32970915,ATCC 10231 
671,32970915,ATCC 10231 
672,32970171,ATCC 33914 
673,32970171,ATCC 33914 
674,32970171,ATCC 33914 
675,32967351,ATCC 25923 
676,32967351,ATCC 25922 
677,32964392,ATCC 29212 
678,32961522,ATCC 16404 
679,32958719,ATCC 33591 
680,32954547,ATCC 25922 
681,32952512,ATCC 25923 
682,32952512,ATCC 49619 
683,32952512,ATCC 25922 
684,32950638,ATCC 43700 
685,32950564,ATCC strains 
686,32947912,ATCC 43866 
687,32947912,ATCC 49996 
688,32947912,ATCC 51299 
689,32945360,ATCC 10702 
690,32945189,ATCC 29213 
691,32945120,ATCC  
692,32944156,ATCC 33277 
693,32944156,ATCC 33277 
694,32944045,ATCC 14035 
695,32943555,ATCC 49442 
696,32943555,ATCC 49442 
697,32941130,ATCC 29178 
698,32939976,ATCC 33277 
699,32939976,ATCC 33277 
700,32939976,ATCC 33277 
701,32937873,ATCC 25923 
702,32937181,ATCC 33277 
703,32937181,ATCC 33277 
704,32937181,ATCC 33277 
705,32937181,ATCC 33277 
706,32929857,ATCC 19606 
707,32929392,ATCC  
708,32928115,ATCC 19606 
709,32926998,ATCC 8739 
710,32926998,ATCC 25923 
711,32924637,ATCC 29213 
712,32924353,ATCC 12291 
713,32922468,ATCC 15834 
714,32922368,ATCC 27029 
715,32918096,ATCC 29212 
716,32916279,ATCC 27956 
717,32916245,ATCC 19585 
718,32916244,ATCC 14917 
719,32916244,ATCC 25175 
720,32915290,ATCC 27029 
721,32915125,ATCC 4720 
722,32915125,ATCC 19358 
723,32915125,ATCC 4720 
724,32915125,ATCC 23308 
725,32915125,ATCC 4720 
726,32915125,ATCC 23308 
727,32915125,ATCC 4720 
728,32914132,ATCC 25922 
729,32914132,ATCC 51299 
730,32910749,ATCC 51759 
731,32910749,ATCC 51759 
732,32903677,ATCC 74219 
733,32903677,ATCC 74219 
734,32902704,ATCC 15236 
735,32900811,ATCC 52813 
736,32900811,ATCC 11559 
737,32899371,ATCC 51541 
738,32899371,ATCC 51541 
739,32894728,ATCC 49733 
740,32890760,ATCC 43895 
741,32890760,ATCC 27853 
742,32889593,ATCC 12472 
743,32888099,ATCC 27853 
744,32888099,ATCC 25933 
745,32888099,ATCC 25922 
746,32888099,ATCC 10240 
747,32887718,ATCC 9842 
748,32887236,ATCC 25923 
749,32887236,ATCC 9027 
750,32883028,ATCC 6538 
751,32880694,ATCC 10231 
752,32880694,ATCC 2091 
753,32877854,ATCC 19433 
754,32877854,ATCC 25922 
755,32876764,ATCC 14067 
756,32872095,ATCC  
757,32871317,ATCC 11775 
758,32869646,ATCC 120515 
759,32867100,ATCC 12600 
760,32867100,ATCC 12228 
761,32867033,ATCC 14018 
762,32867033,ATCC 14018 
763,32867033,ATCC 14018 
764,32866191,ATCC 11550 
765,32865340,ATCC  
766,32864363,ATCC 49619 
767,32859056,ATCC 29213 
768,32857200,ATCC and 
769,32857090,ATCC 6538 
770,32856115,ATCC 29212 
771,32856115,ATCC growth 
772,32854295,ATCC  
773,32854178,ATCC 3440 
774,32854178,ATCC 4083 
775,32854178,ATCC 25922 
776,32853612,ATCC 6538P 
777,32851854,ATCC 25923 
778,32851854,ATCC 28188 
779,32851854,ATCC 28185 
780,32851482,ATCC 824 
781,32851482,ATCC 824 
782,32850769,ATCC 9595 
783,32850769,ATCC 9595 
784,32850769,ATCC 9595 
785,32849451,ATCC 9689 
786,32848161,ATCC 10245 
787,32848161,ATCC 10245 
788,32847138,ATCC 53103 
789,32841112,ATCC 70068 
790,32840575,ATCC 17978 
791,32839186,ATCC 14028 
792,32835914,ATCC 8014 
793,32835914,ATCC 25922 
794,32834112,ATCC 29213 
795,32834112,ATCC 8739 
796,32834007,ATCC 700819 
797,32832672,ATCC 17978 
798,32831805,ATCC 35654 
799,32831805,ATCC 15442 
800,32831503,ATCC 25923 
801,32830243,ATCC 49226 
802,32827940,ATCC 25923 
803,32827940,ATCC 51625 
804,32827921,ATCC 6538 
805,32827921,ATCC 10541 
806,32827921,ATCC 10536 
807,32827921,ATCC 15442 
808,32827602,ATCC 17001 
809,32825366,ATCC 12228 
810,32824623,ATCC 29212 
811,32823586,ATCC 14579 
812,32823484,ATCC 11778 
813,32823484,ATCC 12223 
814,32823484,ATCC 25923 
815,32823484,ATCC 8739 
816,32823484,ATCC 13883 
817,32823484,ATCC 27853 
818,32823484,ATCC 9292 
819,32823484,ATCC 14028 
820,32822679,ATCC reference 
821,32819727,ATCC  
822,32819727,ATCC 27853 
823,32819727,ATCC 13883 
824,32819727,ATCC 25922 
825,32819727,ATCC 10231 
826,32819727,ATCC 29213 
827,32819727,ATCC 27853 
828,32819727,ATCC 13883 
829,32819727,ATCC 25922 
830,32819727,ATCC 10231 
831,32819727,ATCC 29213 
832,32819727,ATCC 27853 
833,32819727,ATCC 25922 
834,32819727,ATCC 13883 
835,32819244,ATCC 25922 
836,32819244,ATCC 25922 
837,32818768,ATCC 29212 
838,32817803,ATCC 25923 
839,32817803,ATCC 25923 
840,32817803,ATCC 25923 
841,32817585,ATCC 18364 
842,32817585,ATCC 201935 
843,32817585,ATCC 20216 
844,32816982,ATCC 49987 
845,32816982,ATCC 49987 
846,32816982,ATCC 49987 
847,32815129,ATCC 33277 
848,32815129,ATCC 33277 
849,32812861,ATCC 25578 
850,32812861,ATCC 25946 
851,32812861,ATCC 25944 
852,32811579,ATCC 25923 
853,32811579,ATCC 27853 
854,32811579,ATCC 10231 
855,32811579,ATCC 33592 
856,32810554,ATCC 19977 
857,32810554,ATCC 6841 
858,32810554,ATCC 48898 
859,32810554,ATCC 700084 
860,32807097,ATCC 14579 
861,32806321,ATCC 10245 
862,32804603,ATCC 25527 
863,32801796,ATCC 25922 
864,32801551,ATCC 2091 
865,32801551,ATCC 2091 
866,32800691,ATCC 27853 
867,32799724,ATCC 23344 
868,32799627,ATCC 25416 
869,32798366,ATCC 367 
870,32796690,ATCC 35984 
871,32796690,ATCC 35984 
872,32793131,ATCC 53103 
873,32792848,ATCC 10231 
874,32792848,ATCC 22019 
875,32788409,ATCC 39324 
876,32788409,ATCC 27853 
877,32768529,ATCC 33197 
878,32768232,ATCC  
879,32767847,ATCC 25922 
880,32767847,ATCC 25922 
881,32767847,ATCC 25922 
882,32766662,ATCC 27853 
883,32765020,ATCC 10145 
884,32765020,ATCC 10145 
885,32764104,ATCC 842 
886,32763926,ATCC 21799 
887,32763926,ATCC 31831 
888,32763926,ATCC 13032 
889,32763413,ATCC 25922 
890,32763413,ATCC 25923 
891,32759442,ATCC 53103 
892,32759405,ATCC 25923 
893,32759405,ATCC 25923 
894,32758667,ATCC 638 
895,32758403,ATCC 20542 
896,32758054,ATCC 25175 
897,32758049,ATCC  
898,32754144,ATCC 13047 
899,32754144,ATCC 13047 
900,32754144,ATCC 13047 
901,32753308,ATCC 25922 
902,32753308,ATCC 25923 
903,32752245,ATCC 7966 
904,32751380,ATCC 17699 
905,32750671,ATCC 25611 
906,32750539,ATCC 27294 
907,32749064,ATCC 90028 
908,32749064,ATCC 10231 
909,32748076,ATCC 19374 
910,32747267,ATCC 53582 
911,32747267,ATCC 53582 
912,32746897,ATCC 25922 
913,32746897,ATCC 27853 
914,32746897,ATCC 25923 
915,32745757,ATCC 8739 
916,32745508,ATCC 29213 
917,32744988,ATCC 35469 
918,32735923,ATCC 9372 
919,32733416,ATCC 28707 
920,32733400,ATCC 27853 
921,32731717,ATCC 14990 
922,32731717,ATCC 14990 
923,32731187,ATCC 43300 
924,32731187,ATCC 29213 
925,32731187,ATCC 25922 
926,32728855,ATCC 15313 
927,32728792,ATCC 367 
928,32728792,ATCC 367 
929,32726813,ATCC 11775E 
930,32726813,ATCC 25922 
931,32726813,ATCC 8739 
932,32722488,ATCC 9950 
933,32722196,ATCC 9545 
934,32722196,ATCC 9545were 
935,32722062,ATCC 23769 
936,32722062,ATCC 23769 
937,32722025,ATCC 8739 
938,32722025,ATCC 8739 
939,32721450,ATCC 25285 
940,32721450,ATCC 25285 
941,32721450,ATCC 25285 
942,32721450,ATCC 25285 
