product,ID
ATCC 19257 ,3
ATCC 19258 ,2
ATCC 19296 ,1
ATCC 19310 ,1
ATCC 19312 ,1
ATCC 19358 ,1
ATCC 19367 ,2
ATCC 19377 ,2
ATCC 19379 ,1
ATCC 19397 ,3
ATCC 19411 ,2
ATCC 19414 ,2
ATCC 19417 ,1
ATCC 19433 ,9
ATCC 19434 ,2
ATCC 19435 ,3
ATCC 19443 ,3
ATCC 19582 ,1
ATCC 19585 ,8
ATCC 19606 ,73
ATCC 19606R ,2
ATCC 19606T ,4
ATCC 19609 ,4
ATCC 19615 ,4
ATCC 19659 ,2
ATCC 19660 ,2
ATCC 19698 ,3
ATCC 19703 ,1
ATCC 19718 ,6
ATCC 19797 ,1
ATCC 19860 ,2
ATCC 19977 ,9
ATCC 19977T ,1
ATCC 19997 ,1
ATCC 200062 ,1
ATCC 2001 ,6
ATCC 200183 ,1
ATCC 2002 ,1
ATCC 200269 ,1
ATCC 200800 ,2
ATCC 200918 ,1
ATCC 200955 ,1
ATCC 201110 ,1
ATCC 201126 ,2
ATCC 201253 ,2
ATCC 20165 ,1
ATCC 20170 ,1
ATCC 201935 ,1
ATCC 20216 ,1
ATCC 20235 ,5
ATCC 20336 ,1
ATCC 2035 ,1
ATCC 20362 ,1
ATCC 204091 ,1
ATCC 204094 ,1
ATCC 204304 ,4
ATCC 204305 ,3
ATCC 204307 ,1
ATCC 204447 ,1
ATCC 204508 ,1
ATCC 20490 ,1
ATCC 20509 ,5
ATCC 20524 ,2
ATCC 20542 ,9
ATCC 20611 ,4
ATCC 20624 ,2
ATCC 20869 ,2
ATCC 2091 ,4
ATCC 209P ,1
ATCC 209p ,1
ATCC 21022 ,2
ATCC 2106 ,1
ATCC 2107 ,1
ATCC 21074 ,1
ATCC 21198 ,3
ATCC 21245 ,1
ATCC 21300 ,2
ATCC 21332 ,3
ATCC 21400 ,1
ATCC 21417 ,1
ATCC 21420 ,2
ATCC 21424 ,2
ATCC 21530 ,1
ATCC 21633 ,1
ATCC 21756T ,3
ATCC 21783 ,2
ATCC 21799 ,1
ATCC 21830 ,1
ATCC 21831 ,2
ATCC 21834 ,1
ATCC 2185 ,1
ATCC 21850 ,1
ATCC 21929 ,2
ATCC 22019 ,13
ATCC 22214 ,6
ATCC 22546 ,2
ATCC 22922 ,1
ATCC 22984 ,1
ATCC 23055 ,1
ATCC 23235 ,1
ATCC 23246 ,1
ATCC 23270 ,21
ATCC 23271 ,1
ATCC 23272 ,2
ATCC 23290 ,1
ATCC 23291 ,1
ATCC 23308 ,1
ATCC 23328T ,1
ATCC 23330T ,1
ATCC 23344 ,15
ATCC 23355 ,2
ATCC 23357 ,2
ATCC 23389 ,1
ATCC 23445 ,1
ATCC 23456 ,1
ATCC 23457 ,1
ATCC 23459 ,1
ATCC 23463 ,1
ATCC 23502 ,1
ATCC 23506 ,1
ATCC 23545 ,1
ATCC 23555 ,1
ATCC 23564 ,2
ATCC 2366 ,1
ATCC 23726 ,5
ATCC 23729 ,1
ATCC 23739 ,1
ATCC 23767 ,1
ATCC 23769 ,9
ATCC 23770 ,3
ATCC 23779 ,1
ATCC 23826 ,1
ATCC 23857 ,1
ATCC 23877 ,3
ATCC 23935 ,1
ATCC 24008 ,1
ATCC 24066 ,1
ATCC 24067 ,2
ATCC 24067A ,1
ATCC 24169 ,1
ATCC 24202 ,1
ATCC 24210 ,1
ATCC 24213 ,1
ATCC 24433 ,3
ATCC 24725 ,1
ATCC 24860 ,1
ATCC 25 ,3
ATCC 25015 ,1
ATCC 25017 ,2
ATCC 25175 ,37
ATCC 25177 ,8
ATCC 25196 ,1
ATCC 25201T ,1
ATCC 25212 ,1
ATCC 25241 ,1
ATCC 25242T ,1
ATCC 25243T ,1
ATCC 2527 ,2
ATCC 25285 ,6
ATCC 25286 ,2
ATCC 25291 ,2
ATCC 25293 ,1
ATCC 25295 ,1
ATCC 25296 ,2
ATCC 25324 ,1
ATCC 25416 ,3
ATCC 25421 ,1
ATCC 25435 ,1
ATCC 25466 ,1
ATCC 25498 ,1
ATCC 25526 ,1
ATCC 25527 ,1
ATCC 25557 ,1
ATCC 25566 ,1
ATCC 25586 ,19
ATCC 25611 ,16
ATCC 25619 ,1
ATCC 25644 ,2
ATCC 25745 ,2
ATCC 25755 ,8
ATCC 25755T ,2
ATCC 25775 ,1
ATCC 25779 ,1
ATCC 25791 ,1
ATCC 25795 ,3
ATCC 25825 ,1
ATCC 25852 ,1
ATCC 25904 ,1
ATCC 25919 ,1
ATCC 2592 ,1
ATCC 25921 ,1
ATCC 25922 ,280
ATCC 25923 ,208
ATCC 2593 ,1
ATCC 25931 ,1
ATCC 25933 ,2
ATCC 25934 ,1
ATCC 25938 ,1
ATCC 25940 ,2
ATCC 25946 ,1
ATCC 25955 ,1
ATCC 25972 ,2
ATCC 25975 ,3
ATCC 25983 ,1
ATCC 25992 ,1
ATCC 26 ,1
ATCC 26011 ,1
ATCC 26012 ,1
ATCC 26185 ,2
ATCC 2623 ,1
ATCC 26269 ,1
ATCC 26555 ,1
ATCC 26601 ,1
ATCC 26602 ,2
ATCC 26609 ,1
ATCC 26695 ,1
ATCC 26921 ,1
ATCC 26933 ,1
ATCC 27 ,1
ATCC 27010T ,1
ATCC 27012 ,1
ATCC 27013 ,1
ATCC 27029 ,1
ATCC 27044 ,1
ATCC 27061 ,1
ATCC 27064 ,15
ATCC 27074 ,1
ATCC 27090 ,2
ATCC 27092 ,3
ATCC 27102T ,1
ATCC 27126 ,1
ATCC 27139 ,4
ATCC 27204 ,1
ATCC 27217 ,1
ATCC 27255 ,1
ATCC 27255T ,1
ATCC 27294 ,24
ATCC 27297T ,1
ATCC 27299 ,1
ATCC 27312 ,1
ATCC 27340 ,1
ATCC 27340T ,1
ATCC 27351 ,1
ATCC 27352 ,1
ATCC 27374 ,1
ATCC 274 ,1
ATCC 27405 ,14
ATCC 27533T ,1
ATCC 27536 ,1
ATCC 27539 ,1
ATCC 27551 ,6
ATCC 27562 ,3
ATCC 27592 ,2
ATCC 27607 ,1
ATCC 27651T ,1
ATCC 27673 ,1
ATCC 27708 ,1
ATCC 27725 ,1
ATCC 27729 ,1
ATCC 27749T ,1
ATCC 27768 ,1
ATCC 27773 ,1
ATCC 27774 ,5
ATCC 27780 ,1
ATCC 27782 ,2
ATCC 27796 ,1
ATCC 27799 ,1
ATCC 2785 ,1
ATCC 27851 ,1
ATCC 27853 ,121
ATCC 27857 ,1
ATCC 27872 ,1
ATCC 27886T ,1
ATCC 27893 ,2
ATCC 27932 ,2
ATCC 27952 ,9
ATCC 27953 ,1
ATCC 27956 ,2
ATCC 27969 ,2
ATCC 27983 ,1
ATCC 28185 ,1
ATCC 28189 ,2
ATCC 28209 ,1
ATCC 28338 ,1
ATCC 28366 ,1
ATCC 28367 ,1
ATCC 28707 ,1
ATCC 28957 ,1
ATCC 29 ,3
ATCC 29004 ,3
ATCC 29007 ,3
ATCC 29033 ,1
ATCC 29059 ,1
ATCC 29123 ,1
ATCC 29133 ,13
ATCC 29143 ,1
ATCC 29149 ,6
ATCC 29149T ,1
ATCC 29178 ,2
ATCC 29191 ,3
ATCC 29192 ,1
ATCC 29212 ,81
ATCC 29213 ,129
ATCC 29231 ,1
ATCC 29243 ,1
ATCC 29248 ,1
ATCC 29250 ,1
ATCC 29253 ,2
ATCC 29403 ,1
ATCC 29412 ,1
ATCC 29413 ,13
ATCC 29425 ,1
ATCC 29496T ,1
ATCC 29513 ,1
ATCC 29521 ,2
ATCC 29522 ,2
ATCC 29523 ,3
ATCC 29544 ,16
ATCC 29581 ,1
ATCC 29604 ,1
ATCC 29631 ,1
ATCC 29663 ,1
ATCC 29665 ,1
ATCC 29669 ,1
ATCC 29714 ,1
ATCC 29737 ,2
ATCC 29740 ,2
ATCC 29741 ,1
ATCC 29757 ,1
ATCC 29833 ,1
ATCC 29844T ,1
ATCC 29863 ,2
ATCC 29897 ,1
ATCC 29906 ,3
ATCC 29914 ,1
ATCC 29916 ,1
ATCC 29923 ,2
ATCC 29942 ,1
ATCC 29974 ,1
ATCC 30010 ,5
ATCC 30234 ,1
ATCC 30236 ,6
ATCC 30254 ,1
ATCC 30461 ,1
ATCC 30859 ,1
ATCC 30899 ,1
ATCC 30927 ,1
ATCC 31159 ,1
ATCC 31213 ,1
ATCC 31222T ,1
ATCC 31255 ,2
ATCC 31267 ,1
ATCC 31280 ,3
ATCC 31284 ,1
ATCC 31319 ,1
ATCC 31363 ,2
ATCC 31382 ,5
ATCC 314 ,2
ATCC 31433 ,2
ATCC 31461 ,4
ATCC 3153 ,1
ATCC 31532 ,5
ATCC 31554 ,1
ATCC 31555 ,6
ATCC 31565 ,3
ATCC 31612 ,1
ATCC 31731 ,1
ATCC 31749 ,11
ATCC 31750 ,2
ATCC 31783 ,1
ATCC 31798 ,1
ATCC 31823 ,1
ATCC 31831 ,4
ATCC 31833 ,1
ATCC 31924 ,1
ATCC 31962 ,1
ATCC 32051 ,1
ATCC 32222 ,2
ATCC 32268 ,1
ATCC 32903 ,1
ATCC 33003 ,2
ATCC 33028 ,1
ATCC 33047 ,1
ATCC 33076 ,5
ATCC 33090 ,8
ATCC 33093 ,1
ATCC 33152 ,5
ATCC 33153 ,1
ATCC 33155 ,1
ATCC 33158 ,2
ATCC 3318 ,1
ATCC 33186 ,2
ATCC 33199 ,1
ATCC 33200 ,1
ATCC 33200T ,1
ATCC 33202 ,1
ATCC 33209 ,1
ATCC 33223 ,1
ATCC 33237 ,1
ATCC 33257 ,2
ATCC 33260 ,1
ATCC 33270 ,2
ATCC 33277 ,80
ATCC 33277may ,1
ATCC 33291 ,5
ATCC 33301T ,1
ATCC 33305 ,2
ATCC 33313T ,1
ATCC 33317 ,1
ATCC 33323 ,8
ATCC 33323T ,2
ATCC 33331 ,4
ATCC 33384 ,4
ATCC 33390 ,2
ATCC 334 ,14
ATCC 33402 ,1
ATCC 33430 ,1
ATCC 33461 ,1
ATCC 33466T ,1
ATCC 33475 ,1
ATCC 33478 ,5
ATCC 33478T ,1
ATCC 33500 ,1
ATCC 33509T ,1
ATCC 33520 ,2
ATCC 33521 ,1
ATCC 33530 ,1
ATCC 33535 ,1
ATCC 33551 ,1
ATCC 33560 ,2
ATCC 33563 ,2
ATCC 33577 ,1
ATCC 33591 ,32
ATCC 33592 ,2
ATCC 33596 ,1
ATCC 33624 ,1
ATCC 33634 ,1
ATCC 33641 ,1
ATCC 33656 ,1
ATCC 33658 ,3
ATCC 33663 ,1
ATCC 33668 ,1
ATCC 33669T ,2
ATCC 33679 ,1
ATCC 33701 ,1
ATCC 33726 ,1
ATCC 33728 ,1
ATCC 33755 ,1
ATCC 33787 ,2
ATCC 33789 ,1
ATCC 33815 ,1
ATCC 33843 ,2
ATCC 33844 ,1
ATCC 33847 ,1
ATCC 33913 ,5
ATCC 33923 ,1
ATCC 33958 ,1
ATCC 33960 ,1
ATCC 33970 ,1
ATCC 33988 ,3
ATCC 34304 ,2
ATCC 34529 ,1
ATCC 34574 ,1
ATCC 34664 ,1
ATCC 35019 ,1
ATCC 3502 ,20
ATCC 35021 ,1
ATCC 35030 ,1
ATCC 35037 ,2
ATCC 35037T ,1
ATCC 35048T ,2
ATCC 35051 ,1
ATCC 35061 ,1
ATCC 35092 ,1
ATCC 3510 ,1
ATCC 35105 ,1
ATCC 35149 ,1
ATCC 35150 ,4
ATCC 35151 ,1
ATCC 35218 ,18
ATCC 35246 ,1
ATCC 35316 ,1
ATCC 35338 ,1
ATCC 35404 ,2
ATCC 35405 ,8
ATCC 35406 ,2
ATCC 35423T ,1
ATCC 35512 ,1
ATCC 35550 ,3
ATCC 35552 ,2
ATCC 35556 ,1
ATCC 35586 ,1
ATCC 35608 ,2
ATCC 35640 ,1
ATCC 35646 ,1
ATCC 35654 ,3
ATCC 35667 ,1
ATCC 35668 ,3
ATCC 35696 ,1
ATCC 35704 ,4
ATCC 35737 ,1
ATCC 35752 ,2
ATCC 35752T ,1
ATCC 35820 ,2
ATCC 35822 ,3
ATCC 35837 ,1
ATCC 35838 ,1
ATCC 3584 ,1
ATCC 35872 ,1
ATCC 35896 ,1
ATCC 35913 ,1
ATCC 35914 ,1
ATCC 35925 ,1
ATCC 35983 ,3
ATCC 35984 ,28
ATCC 36010 ,1
ATCC 36031 ,1
ATCC 36114 ,1
ATCC 3624 ,1
ATCC 36558 ,1
ATCC 367 ,7
ATCC 36801 ,1
ATCC 36907 ,3
ATCC 3699 ,1
ATCC 38213 ,1
ATCC 38548 ,1
ATCC 38555 ,1
ATCC 38844 ,1
ATCC 39006 ,17
ATCC 39048 ,1
ATCC 39073 ,1
ATCC 39116 ,12
ATCC 393 ,33
ATCC 39315 ,1
ATCC 39324 ,1
ATCC 39366 ,1
ATCC 3940 ,1
ATCC 39419T ,1
ATCC 39502 ,2
ATCC 39727 ,11
ATCC 39727T ,1
ATCC 39920 ,2
ATCC 4083 ,3
ATCC 4124 ,1
ATCC 41323 ,1
ATCC 4157 ,1
ATCC 42023 ,4
ATCC 42464 ,2
ATCC 42678 ,1
ATCC 42720 ,1
ATCC 4277 ,6
ATCC 42981 ,5
ATCC 43 ,2
ATCC 43037 ,12
ATCC 43056 ,1
ATCC 43057 ,1
ATCC 43058 ,1
ATCC 43058T ,1
ATCC 43099 ,1
ATCC 43121 ,3
ATCC 43137 ,1
ATCC 43143 ,1
ATCC 43144 ,2
ATCC 43146 ,1
ATCC 43185 ,1
ATCC 43200 ,2
ATCC 43255 ,5
ATCC 43279 ,2
ATCC 43300 ,69
ATCC 433000 ,1
ATCC 43307 ,1
ATCC 43330 ,2
ATCC 4342 ,2
ATCC 43442 ,1
ATCC 43491 ,1
ATCC 43494 ,1
ATCC 43504 ,20
ATCC 43504T ,1
ATCC 43516 ,1
ATCC 4352 ,6
ATCC 43526 ,2
ATCC 4356 ,26
ATCC 43579 ,1
ATCC 43589 ,1
ATCC 4359 ,1
ATCC 43598 ,2
ATCC 43617 ,2
ATCC 43629 ,2
ATCC 4365 ,1
ATCC 43685 ,1
ATCC 43700 ,2
ATCC 43718 ,3
ATCC 43733T ,1
ATCC 43762T ,1
ATCC 43816 ,9
ATCC 43845 ,1
ATCC 43859 ,1
ATCC 43863 ,1
ATCC 43865 ,1
ATCC 43879 ,1
ATCC 43888 ,6
ATCC 43889 ,7
ATCC 43890 ,3
ATCC 43893 ,2
ATCC 43894 ,5
ATCC 43895 ,10
ATCC 43942 ,1
ATCC 43961 ,2
ATCC 43969 ,1
ATCC 43979T ,1
ATCC 43996 ,3
ATCC 4513 ,1
ATCC 46283 ,1
ATCC 4646 ,1
ATCC 46645 ,3
ATCC 4698 ,3
ATCC 47054 ,1
ATCC 47077 ,2
ATCC 4797 ,1
ATCC 482 ,1
ATCC 484 ,4
ATCC 4868 ,3
ATCC 4875 ,4
ATCC 49025 ,4
ATCC 49025T ,1
ATCC 49046 ,1
ATCC 49064 ,1
ATCC 49095 ,1
ATCC 49128 ,1
ATCC 49129 ,1
ATCC 49132 ,1
ATCC 49145 ,1
ATCC 49156 ,2
ATCC 49156T ,1
ATCC 49181 ,1
ATCC 49188 ,4
ATCC 49226 ,5
ATCC 49230 ,1
ATCC 49242 ,1
ATCC 49247 ,5
ATCC 49256 ,1
ATCC 4927 ,1
ATCC 49307T ,2
ATCC 4931 ,1
ATCC 49321 ,1
ATCC 49330 ,2
ATCC 49368 ,1
ATCC 49396 ,1
ATCC 49404 ,1
ATCC 49407 ,1
ATCC 49414T ,1
ATCC 49417 ,3
ATCC 49418 ,1
ATCC 49442 ,1
ATCC 49444 ,1
ATCC 49460 ,1
ATCC 49503 ,1
ATCC 49512 ,2
ATCC 49513 ,1
ATCC 49531 ,2
ATCC 49540 ,1
ATCC 49615 ,1
ATCC 49616 ,1
ATCC 49617 ,1
ATCC 49619 ,19
ATCC 49707 ,1
ATCC 49733 ,1
ATCC 49760 ,1
ATCC 49766 ,1
ATCC 49775 ,1
ATCC 49782 ,4
ATCC 49783 ,1
ATCC 49840T ,1
ATCC 49875 ,1
ATCC 49882 ,3
ATCC 49907 ,2
ATCC 49927 ,1
ATCC 49941 ,1
ATCC 49946 ,1
ATCC 49956T ,1
ATCC 49957 ,1
ATCC 49957T ,1
ATCC 49982 ,4
ATCC 49987 ,1
ATCC 50142 ,1
ATCC 50324 ,1
ATCC 50370 ,3
ATCC 50373 ,2
ATCC 50386 ,1
ATCC 50514 ,2
ATCC 50640 ,1
ATCC 50646 ,1
ATCC 50676 ,1
ATCC 50982 ,1
ATCC 51142 ,26
ATCC 51164 ,1
ATCC 51191 ,1
ATCC 51196 ,1
ATCC 51196T ,1
ATCC 51209 ,1
ATCC 51299 ,8
ATCC 51329 ,2
ATCC 51435 ,1
ATCC 51477 ,1
ATCC 51505 ,1
ATCC 51541 ,3
ATCC 51559 ,1
ATCC 51575 ,1
ATCC 516 ,1
ATCC 51603 ,1
ATCC 51625 ,1
ATCC 51650 ,2
ATCC 51700 ,2
ATCC 51730 ,1
ATCC 51741 ,1
ATCC 51743 ,1
ATCC 51756 ,2
ATCC 51760T ,1
ATCC 51776 ,1
ATCC 51812 ,1
ATCC 51815 ,1
ATCC 51916 ,1
ATCC 51932 ,2
ATCC 51973 ,1
ATCC 52429 ,1
ATCC 52922 ,2
ATCC 53013 ,3
ATCC 53042 ,1
ATCC 53102 ,1
ATCC 53103 ,25
ATCC 53135 ,2
ATCC 53503 ,1
ATCC 53504 ,1
ATCC 53524 ,2
ATCC 53525 ,1
ATCC 53533 ,1
ATCC 53582 ,5
ATCC 53606 ,1
ATCC 53608 ,7
ATCC 53647 ,1
ATCC 53650 ,1
ATCC 53653 ,1
ATCC 53733 ,1
ATCC 53789 ,1
ATCC 53904 ,1
ATCC 53964 ,1
ATCC 53978 ,1
ATCC 53987 ,1
ATCC 53993 ,4
ATCC 55025 ,3
ATCC 55124 ,1
ATCC 55365 ,1
ATCC 55366 ,2
ATCC 55383 ,1
ATCC 55618 ,1
ATCC 55669 ,1
ATCC 55730 ,14
ATCC 55739 ,1
ATCC 55925 ,1
ATCC 55938 ,1
ATCC 56081 ,1
ATCC 5637 ,1
ATCC 56676 ,1
ATCC 5784 ,1
ATCC 58350 ,1
ATCC 58397 ,2
ATCC 58784 ,1
ATCC 58785 ,1
ATCC 58938 ,1
ATCC 60095 ,1
ATCC 6013 ,3
ATCC 60193 ,2
ATCC 6051 ,8
ATCC 6051a ,3
ATCC 6059 ,1
ATCC 607 ,1
ATCC 60836 ,1
ATCC 6205 ,1
ATCC 6207 ,1
ATCC 621H ,4
ATCC 6223 ,1
ATCC 6249 ,5
ATCC 6258 ,8
ATCC 6260 ,6
ATCC 6269 ,1
ATCC 6275 ,2
ATCC 630 ,1
ATCC 6303 ,3
ATCC 6308 ,1
ATCC 63501 ,1
ATCC 6358 ,1
ATCC 64063 ,1
ATCC 64124 ,3
ATCC 64548 ,1
ATCC 64550 ,2
ATCC 64603 ,1
ATCC 6475 ,1
ATCC 653 ,1
ATCC 6535 ,1
ATCC 6538 ,74
ATCC 6538P ,12
ATCC 6538p ,3
ATCC 6539 ,1
ATCC 6583P ,1
ATCC 6589 ,1
ATCC 66031 ,1
ATCC 66272 ,1
ATCC 6633 ,40
ATCC 6634 ,1
ATCC 66566 ,1
ATCC 66589 ,1
ATCC 67928 ,1
ATCC 6841 ,3
ATCC 68554 ,1
ATCC 6871 ,1
ATCC 6872 ,2
ATCC 6919 ,4
ATCC 6919T ,2
ATCC 6931 ,1
ATCC 6939 ,1
ATCC 6940 ,1
ATCC 6957 ,1
ATCC 6962 ,1
ATCC 700025 ,1
ATCC 700057 ,5
ATCC 700084 ,2
